sku,description,list_price_usd,duration,orderability,item_identifier,category_discount_name,eos_date,product_family,product_dimension,sheet,workbook,family,product_line,dimension,subscription_type,offer_type,service_program,qty_from,qty_to,pricing_term,qty_uom,price_uom,rate_table_name,rate_table_url,buying_program,category_l1,category_l2
MS225-48FP-HW,Meraki MS225-48FP L2 Stck Cld-Mngd 48x GigE 740W PoE Switch,1342.68,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-24U-M,"C9300 24-port UPOE, 1100wac PS, w/MERAKI",2239.81,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
PWR-C1-1100WAC-P-M,"C9000 1100W AC Platinum Power Supply, w/MERAKI",776.71,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300L-48T-4X-M,"C9300L 48-port data, 4x10G Uplink, 350wac PS, w/MERAKI",499.74,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-NM-2Y-M,"C9300 2-port 1/10/25G Network Module, w/MERAKI",134.47,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
STACK-T1-1M-M,"C9000 1M Type 1 Stacking Cable, w/MERAKI",596.08,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-48U-M,"C9300 48-port UPOE, 1100wac PS, w/MERAKI",301.05,36.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
PWR-C1-350WAC-P-M,"C9000 350W AC Platinum Power Supply, w/MERAKI",1294.52,60.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300-24UX-M,"C9300 24-port mGig, UPOE, 1100wPS, w/MERAKI",345.2,12.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
C9300L-48UXG-4X-M,"C9300L 48-port, 12mGig, 4x10G Uplink, 1100wac PS, w/MERAKI",20366.33,84.0,ICW-ONLY,Product,CORE,,Switches,Meraki MS Hardware,Sheet1,Cisco Switches MS,Switches,,Hardware,,,,,,,,,,,,,
